cl_id	sub_id	motility
OVCAR-3	HA FN	8.470684794335332
OVCAR-3	HA FN	3.4371277473554653
OVCAR-3	HA FN	5.033557046979866
OVCAR-3	HA FN	31.34011863132645
OVCAR-3	Glass	12.972835084603366
OVCAR-3	Glass	9.5357073372479
OVCAR-3	Glass	4.860832675918983
OVCAR-3	Glass	13.504241841315196
OVCAR-3	Glass	5.8675440853149565
OVCAR-3	Glass	4.026845637583893
OVCAR-3	Glass	9.29805501090583
OVCAR-3	Glass	15.739342565605329
OVCAR-3	Glass	9.184334522433888
OVCAR-3	Glass	5.033557046979866
OVCAR-3	Glass	18.60272684357625
OVCAR-3	Glass	4.190212409565484
OVCAR-3	Glass	4.443839156751438
OVCAR-3	Glass	13.504241841315196
OVCAR-3	Glass	0.0
OVCAR-3	Glass	12.203776001549462
OVCAR-3	Glass	6.27792078271791
OVCAR-3	Glass	5.450550566147411
OVCAR-3	Glass	8.29796042327445
OVCAR-3	Glass	5.450550566147411
OVCAR-3	Glass	15.358220955037124
OVCAR-3	Glass	21.508447834219886
OVCAR-3	Glass	27.111699153907544
OVCAR-3	Glass	13.68750610105224
OVCAR-3	Glass	9.125330639844949
OVCAR-3	Glass	8.887678313502876
OVCAR-3	Glass	6.874255494710931
OVCAR-3	Glass	3.2577865545299898
OVCAR-3	Glass	6.620628747524973
OVCAR-3	Glass	9.77335966358997
OVCAR-3	Glass	7.284632192113882
OVCAR-3	Glass	4.443839156751438
OVCAR-3	Glass	8.470684794335332
OVCAR-3	Glass	6.51557310905998
OVCAR-3	Glass	35.631474985952664
OVCAR-3	Glass	15.992969312791285
OVCAR-3	Glass	11.735088170629911
OVCAR-3	Glass	14.92794676987872
OVCAR-3	Glass	3.02013422818792
OVCAR-3	Glass	11.966123675207392
OVCAR-3	Glass	4.026845637583893
OVCAR-3	Glass	4.860832675918983
OVCAR-3	Glass	5.688202892489481
OVCAR-3	Glass	4.860832675918983
OVCAR-3	Glass	16.582687203019713
OVCAR-3	Glass	1.0067114093959733
OVCAR-3	Glass	3.4371277473554653
OVCAR-3	Glass	23.01070546523565
OVCAR-3	Glass	5.033557046979866
OVCAR-3	Glass	8.470684794335332
OVCAR-3	Glass	9.160086758650454
OVCAR-3	Glass	2.847409857127037
OVCAR-3	Glass	0.0
OVCAR-3	Glass	9.994073796985546
OVCAR-3	Glass	4.190212409565484
OVCAR-3	Glass	3.2577865545299898
OVCAR-3	Glass	4.026845637583893
OVCAR-3	Glass	8.871703892658992
NCI-H2126	500Pa Coll	6.040268456375839
NCI-H2126	500Pa Coll	5.387650968845821
NCI-H2126	500Pa Coll	5.8436958262996965
NCI-H2126	500Pa Coll	6.053533448212807
NCI-H2126	500Pa Coll	3.633700377431608
NCI-H2126	500Pa Coll	6.77333663645708
NCI-H2126	500Pa Coll	5.666560240729086
NCI-H2126	500Pa Coll	9.731543624161072
NCI-H2126	500Pa Coll	8.390569433936966
NCI-H2126	500Pa Coll	3.6912751677852342
NCI-H2126	500Pa Coll	1.0067114093959733
NCI-H2126	500Pa Coll	3.0201342281879198
NCI-H2126	500Pa Coll	12.356611568381474
NCI-H2126	500Pa Coll	5.508125356501038
NCI-H2126	500Pa Coll	4.026845637583893
NCI-H2126	500Pa Coll	6.534273810402544
NCI-H2126	500Pa Coll	8.661550144758346
NCI-H2126	500Pa Coll	9.714721957596588
NCI-H2126	500Pa Coll	1.0067114093959733
NCI-H2126	500Pa Coll	12.35089378802119
NCI-H2126	500Pa Coll	3.969270847230266
NCI-H2126	500Pa Coll	3.6912751677852342
NCI-H2126	500Pa Coll	8.984127192867568
NCI-H2126	500Pa Coll	5.423583107439053
NCI-H2126	500Pa Coll	9.47519059647644
NCI-H2126	500Pa Coll	6.536479417657407
NCI-H2126	500Pa Coll	5.4239981932344845
NCI-H2126	500Pa Coll	2.823561598111777
NCI-H2126	500Pa Coll	6.772497482552168
NCI-H2126	500Pa Coll	6.648509798671565
NCI-H2126	500Pa Coll	5.251772328816404
NCI-H2126	500Pa Coll	1.0611670000565032
NCI-H2126	500Pa Coll	8.0797608155918
NCI-H2126	500Pa Coll	4.575306582271128
NCI-H2126	500Pa Coll	7.6402110522256255
NCI-H2126	500Pa Coll	8.114779361746802
NCI-H2126	500Pa Coll	8.787554562791424
NCI-H2126	500Pa Coll	3.4349221401006007
NCI-H2126	500Pa Coll	3.4349221401006007
NCI-H2126	500Pa Coll	2.0134228187919465
NCI-H2126	500Pa Coll	1.342281879194631
NCI-H2126	500Pa Coll	9.006847999273702
NCI-H2126	500Pa Coll	7.259870340660389
NCI-H2126	500Pa Coll	7.259870340660389
NCI-H2126	500Pa Coll	12.26504133740374
NCI-H2126	500Pa Coll	3.824948200559788
NCI-H2126	500Pa Coll	6.111108238566436
NCI-H2126	500Pa Coll	3.93918418882881
NCI-H2126	500Pa Coll	7.025390881093599
NCI-H2126	500Pa Coll	10.416529211030609
NCI-H2126	500Pa Coll	13.409836994083996
NCI-H2126	500Pa Coll	10.00229347284291
NCI-H2126	500Pa Coll	3.355704697986577
NCI-H2126	500Pa Coll	9.769504120733904
NCI-H2126	500Pa Coll	15.820996531331666
NCI-H2126	500Pa Coll	6.198703340603887
NCI-H2126	500Pa Coll	2.962559437834292
NCI-H2126	500Pa Coll	5.248653129123307
NCI-H2126	500Pa Coll	2.1524206585144614
NCI-H2126	500Pa Coll	4.324278361534455
NCI-H2126	500Pa Coll	4.10826868695278
NCI-H2126	500Pa Coll	12.923542298053826
NCI-H2126	500Pa Coll	3.655343029192003
NCI-H2126	500Pa Coll	4.572253729295662
NCI-H2126	500Pa Coll	2.4282107307046275
NCI-H2126	500Pa Coll	6.53336021796431
NCI-H2126	500Pa Coll	4.443839156751437
NCI-H2126	500Pa Coll	2.5672085704271423
NCI-H2126	500Pa Coll	0.8101387793198305
NCI-H2126	500Pa Coll	2.7637812005032854
NCI-H2126	500Pa Coll	3.939221050832742
NCI-H2126	500Pa Coll	13.250094420885423
NCI-H2126	500Pa FN	3.6912751677852342
NCI-H2126	500Pa FN	5.863132870805228
NCI-H2126	500Pa FN	18.73180921773338
NCI-H2126	500Pa FN	8.193934248312292
NCI-H2126	500Pa FN	4.836984416903723
NCI-H2126	500Pa FN	8.934669836678212
NCI-H2126	500Pa FN	8.750901755189116
NCI-H2126	500Pa FN	6.179266296098354
NCI-H2126	500Pa FN	7.744190345793143
NCI-H2126	500Pa FN	18.682464958934087
NCI-H2126	500Pa FN	10.74924807142152
NCI-H2126	500Pa FN	2.8474098571270376
NCI-H2126	500Pa FN	3.238349510024458
NCI-H2126	500Pa FN	5.32787057123733
NCI-H2126	500Pa FN	6.339906787581264
NCI-H2126	500Pa FN	5.964223881037096
NCI-H2126	500Pa FN	7.210793224030004
NCI-H2126	500Pa FN	6.160796511113238
NCI-H2126	500Pa FN	5.275620587831664
NCI-H2126	500Pa FN	11.37346383456113
NCI-H2126	500Pa FN	14.27156406999185
NCI-H2126	500Pa FN	11.460183980917126
NCI-H2126	500Pa FN	10.549622588369912
NCI-H2126	500Pa FN	7.513104168651926
NCI-H2126	500Pa FN	7.601501960569976
NCI-H2126	500Pa FN	0.3355704697986577
NCI-H2126	500Pa FN	26.37156194282231
NCI-H2126	500Pa FN	13.313341233324666
NCI-H2126	500Pa FN	15.971349623633772
NCI-H2126	500Pa FN	1.4214993213086542
NCI-H2126	500Pa FN	2.2914184982369767
NCI-H2126	500Pa FN	11.137746027259894
NCI-H2126	500Pa FN	5.838371019351736
NCI-H2126	500Pa FN	7.567054760222533
NCI-H2126	500Pa FN	10.78750583106943
NCI-H2126	500Pa FN	14.053507988467972
NCI-H2126	500Pa FN	8.291343601509855
NCI-H2126	500Pa FN	8.392775041191829
NCI-H2126	500Pa FN	11.841956547219096
NCI-H2126	500Pa FN	10.550754363312238
NCI-H2126	500Pa FN	0.6711409395973155
NCI-H2126	500Pa FN	11.392900879066662
NCI-H2126	500Pa FN	7.135035411059185
NCI-H2126	500Pa FN	4.93275062018763
NCI-H2126	500Pa FN	2.4879911283131197
NCI-H2126	500Pa FN	6.790626838087178
NCI-H2126	500Pa FN	7.9397398703383955
NCI-H2126	500Pa FN	4.1060630796979165
NCI-H2126	500Pa FN	10.899601163723627
NCI-H2126	500Pa FN	11.35246140440516
NCI-H2126	500Pa FN	11.229144979059754
NCI-H2126	500Pa FN	13.703548468054612
NCI-H2126	500Pa FN	3.633700377431608
NCI-H2126	500Pa FN	7.05071659797466
NCI-H2126	500Pa FN	24.328931653937904
NCI-H2126	500Pa FN	10.45062767230025
NCI-H2126	500Pa FN	2.4498533824650237
NCI-H2126	500Pa FN	4.207154089929784
NCI-H2126	500Pa FN	6.4882843929840845
NCI-H2126	500Pa FN	9.832403718035494
NCI-H2126	500Pa FN	7.159130260585785
NCI-H2126	500Pa FN	8.511995406958707
NCI-H2126	500Pa FN	0.3355704697986577
NCI-H2126	500Pa FN	4.403726720005927
NCI-H2126	500Pa FN	6.891717848319046
NCI-H2126	500Pa FN	2.348993288590604
NCI-H2126	500Pa FN	6.878179896869569
NCI-H2126	500Pa FN	5.907903112571808
NCI-H2126	500Pa FN	6.695145218242902
NCI-H2126	500Pa FN	11.141479739135573
NCI-H2126	500Pa FN	6.08355375989663
NCI-H2126	500Pa FN	1.757069791107312
NCI-H2126	500Pa FN	17.34045022190837
NCI-H2126	500Pa FN	11.77766847929552
NCI-H2126	500Pa FN	14.276034921032368
NCI-H2126	30kPa Coll	4.441633549496574
NCI-H2126	30kPa Coll	5.033557046979865
NCI-H2126	30kPa Coll	6.496366980911897
NCI-H2126	30kPa Coll	8.496754334759347
NCI-H2126	30kPa Coll	3.0614448408112955
NCI-H2126	30kPa Coll	25.021851073271534
NCI-H2126	30kPa Coll	5.448344958892547
NCI-H2126	30kPa Coll	5.527562401006571
NCI-H2126	30kPa Coll	2.4282107307046275
NCI-H2126	30kPa Coll	3.240555117279322
NCI-H2126	30kPa Coll	4.305688555317214
NCI-H2126	30kPa Coll	6.569292356557542
NCI-H2126	30kPa Coll	16.018302510052333
NCI-H2126	30kPa Coll	1.342281879194631
NCI-H2126	30kPa Coll	2.0134228187919465
NCI-H2126	30kPa Coll	7.8539994453985456
NCI-H2126	30kPa Coll	2.4282107307046275
NCI-H2126	30kPa Coll	3.074589818848449
NCI-H2126	30kPa Coll	4.697986577181208
NCI-H2126	30kPa Coll	6.021567755033275
NCI-H2126	30kPa Coll	3.355704697986577
NCI-H2126	30kPa Coll	7.140297662458615
NCI-H2126	30kPa Coll	5.710076460607326
NCI-H2126	30kPa Coll	3.355704697986577
NCI-H2126	30kPa Coll	7.11781964796241
NCI-H2126	30kPa Coll	1.6778523489932886
NCI-H2126	30kPa Coll	6.653834605619528
NCI-H2126	30kPa Coll	9.9625214113296
NCI-H2126	30kPa Coll	2.684563758389262
NCI-H2126	30kPa Coll	5.916674869027524
NCI-H2126	30kPa Coll	2.348993288590604
NCI-H2126	30kPa Coll	3.573919979823116
NCI-H2126	30kPa Coll	8.298207013785788
NCI-H2126	30kPa Coll	1.342281879194631
NCI-H2126	30kPa Coll	6.119485898489862
NCI-H2126	30kPa Coll	9.662131544740816
NCI-H2126	30kPa Coll	5.11277448909389
NCI-H2126	30kPa Coll	3.0993516703019437
NCI-H2126	30kPa Coll	6.223973982316403
NCI-H2126	30kPa Coll	5.647123196223554
NCI-H2126	30kPa Coll	4.719629228941604
NCI-H2126	30kPa Coll	9.019145739022564
NCI-H2126	30kPa Coll	1.6778523489932886
NCI-H2126	30kPa Coll	1.620277558639661
NCI-H2126	30kPa Coll	2.739019349049792
NCI-H2126	30kPa Coll	2.6314158566992547
NCI-H2126	30kPa Coll	1.6778523489932886
NCI-H2126	30kPa Coll	5.311552726424896
NCI-H2126	30kPa Coll	4.026845637583893
NCI-H2126	30kPa Coll	4.081301228244422
NCI-H2126	30kPa Coll	3.355704697986577
NCI-H2126	30kPa FN	11.667056689809518
NCI-H2126	30kPa FN	10.800650809106584
NCI-H2126	30kPa FN	3.0201342281879198
NCI-H2126	30kPa FN	2.962559437834292
NCI-H2126	30kPa FN	4.550544730817634
NCI-H2126	30kPa FN	0.0
NCI-H2126	30kPa FN	5.779236623896123
NCI-H2126	30kPa FN	1.383592491818007
NCI-H2126	30kPa FN	7.676863859827935
NCI-H2126	30kPa FN	2.0134228187919465
NCI-H2126	30kPa FN	1.0859288515099963
NCI-H2126	30kPa FN	2.0134228187919465
NCI-H2126	30kPa FN	3.6912751677852342
NCI-H2126	30kPa FN	5.271209373321936
NCI-H2126	30kPa FN	1.342281879194631
NCI-H2126	30kPa FN	11.58279896996926
NCI-H2126	30kPa FN	3.5933570243286472
NCI-H2126	30kPa FN	6.996037571336669
NCI-H2126	30kPa FN	14.08371332045834
NCI-H2126	30kPa FN	2.0134228187919465
NCI-H2126	30kPa FN	4.441633549496574
NCI-H2126	30kPa FN	1.816850188715804
NCI-H2126	30kPa FN	20.603582815826144
NCI-H2126	30kPa FN	2.542446718973649
NCI-H2126	30kPa FN	1.342281879194631
NCI-H2126	30kPa FN	5.448344958892547
NCI-H2126	30kPa FN	1.0067114093959733
NCI-H2126	30kPa FN	3.159132067910435
NCI-H2126	30kPa FN	2.403448879251134
NCI-H2126	30kPa FN	1.342281879194631
NCI-H2126	30kPa FN	6.4716051294584025
NCI-H2126	30kPa FN	1.342281879194631
NCI-H2126	30kPa FN	8.607477026802982
NCI-H2126	30kPa FN	27.66850800217015
NCI-H2126	30kPa FN	3.9289274941273047
NCI-H2126	30kPa FN	2.626988968035634
NCI-H2126	30kPa FN	9.08425094357902
NCI-H2126	30kPa FN	3.613365414641735
NCI-H2126	30kPa FN	5.735178741510928
NCI-H2126	30kPa FN	5.3456733542955535
NCI-H2126	30kPa FN	2.09264026090597
NCI-H2126	30kPa FN	2.8429986426173084
NCI-H2126	30kPa FN	1.6778523489932886
NCI-H2126	30kPa FN	3.745730758445765
NCI-H2126	30kPa FN	9.67612376106626
NCI-H2126	30kPa FN	21.834476524990396
NCI-H2126	30kPa FN	5.330989770930428
NCI-H2126	30kPa FN	6.0641167153911
NCI-H2126	30kPa FN	7.317860216809447
NCI-H2126	30kPa FN	5.92291326841372
NCI-H2126	30kPa FN	24.71824396555074
NCI-H2126	30kPa FN	9.63033420493789
NCI-H2126	30kPa FN	1.342281879194631
NCI-H2126	30kPa FN	8.129789517588712
NCI-H2126	30kPa FN	3.4349221401006007
NCI-H2126	30kPa FN	2.823561598111777
NCI-H2126	HA Coll	7.443638422149485
NCI-H2126	HA Coll	13.68390965303097
NCI-H2126	HA Coll	4.362416107382551
NCI-H2126	HA Coll	6.286758885891259
NCI-H2126	HA Coll	2.1524206585144614
NCI-H2126	HA Coll	4.1060630796979165
NCI-H2126	HA Coll	1.6778523489932886
NCI-H2126	HA Coll	8.446670203911657
NCI-H2126	HA Coll	9.968020104268332
NCI-H2126	HA Coll	9.844167130041972
NCI-H2126	HA Coll	2.403448879251134
NCI-H2126	HA Coll	7.759431417992505
NCI-H2126	HA Coll	8.095001887791161
NCI-H2126	HA Coll	3.6912751677852342
NCI-H2126	HA Coll	10.047090075906263
NCI-H2126	HA Coll	6.623747947218073
NCI-H2126	HA Coll	18.398255660535103
NCI-H2126	HA Coll	4.207154089929784
NCI-H2126	HA Coll	7.818980899243547
NCI-H2126	HA Coll	1.757069791107312
NCI-H2126	HA Coll	4.304841317028923
NCI-H2126	HA Coll	9.278617966400295
NCI-H2126	HA Coll	5.033557046979865
NCI-H2126	HA Coll	3.9116960568766377
NCI-H2126	HA Coll	9.824026058112066
NCI-H2126	HA Coll	5.941131137267374
NCI-H2126	HA Coll	2.878017188772307
NCI-H2126	HA Coll	9.545116786228805
NCI-H2126	HA Coll	3.1785691124159663
NCI-H2126	HA Coll	2.0134228187919465
NCI-H2126	HA Coll	9.655499048822332
NCI-H2126	HA Coll	12.376453993977156
NCI-H2126	HA Coll	1.342281879194631
NCI-H2126	HA Coll	0.8101387793198305
NCI-H2126	HA Coll	7.62020266191254
NCI-H2126	HA Coll	9.478201406196844
NCI-H2126	HA Coll	1.0067114093959733
NCI-H2126	HA Coll	5.205782911397946
NCI-H2126	HA Coll	1.342281879194631
NCI-H2126	HA Coll	3.707593012597669
NCI-H2126	HA Coll	11.06758710396951
NCI-H2126	HA Coll	9.838533727448995
NCI-H2126	HA Coll	8.300181704683204
NCI-H2126	HA Coll	9.15555549878505
NCI-H2126	HA Coll	8.54366383706316
NCI-H2126	HA Coll	9.192594570261626
NCI-H2126	HA Coll	4.165843477306408
NCI-H2126	HA Coll	3.0993516703019437
NCI-H2126	HA Coll	3.83027300750775
NCI-H2126	HA Coll	8.62074201863995
NCI-H2126	HA Coll	7.142746069055717
NCI-H2126	HA Coll	7.044707904367007
NCI-H2126	HA Coll	4.60006843372462
NCI-H2126	HA Coll	6.337701180326401
NCI-H2126	HA Coll	1.0067114093959733
NCI-H2126	HA Coll	11.226021988197555
NCI-H2126	HA FN	12.998095913747692
NCI-H2126	HA FN	5.288090482511668
NCI-H2126	HA FN	18.094357727982533
NCI-H2126	HA FN	4.263718910382945
NCI-H2126	HA FN	18.87511296805776
NCI-H2126	HA FN	11.872121483327543
NCI-H2126	HA FN	4.550596735316536
NCI-H2126	HA FN	6.744288027240327
NCI-H2126	HA FN	4.340597391315458
NCI-H2126	HA FN	2.564964972304664
NCI-H2126	HA FN	7.115561707621201
NCI-H2126	HA FN	3.904922552129152
NCI-H2126	HA FN	4.776673918814789
NCI-H2126	HA FN	7.393076008905166
NCI-H2126	HA FN	4.459951154697085
NCI-H2126	HA FN	0.94749309119621
NCI-H2126	HA FN	6.350533761052191
NCI-H2126	HA FN	3.78997236478484
NCI-H2126	HA FN	13.880305540524974
NCI-H2126	HA FN	18.05932827181848
NCI-H2126	HA FN	16.121225415315003
NCI-H2126	HA FN	12.402845584286906
NCI-H2126	HA FN	20.66093031663622
NCI-H2126	HA FN	19.70431223457622
NCI-H2126	HA FN	4.375555299249802
NCI-H2126	HA FN	0.94749309119621
NCI-H2126	HA FN	4.784375608492436
NCI-H2126	HA FN	3.115589998835282
NCI-H2126	HA FN	5.288090482511668
NCI-H2126	HA FN	11.705426260955088
NCI-H2126	HA FN	10.57417824757182
NCI-H2126	HA FN	12.599403828164505
NCI-H2126	HA FN	10.882246880752817
NCI-H2126	HA FN	7.978658943370128
NCI-H2126	HA FN	21.10022890085742
NCI-H2126	HA FN	5.136179669781497
NCI-H2126	HA FN	11.981650784679196
NCI-H2126	HA FN	10.240421564151806
NCI-H2126	HA FN	16.054293046839426
NCI-H2126	HA FN	11.20423918193741
NCI-H2126	HA FN	19.03273979575792
NCI-H2126	HA FN	4.499159617530824
NCI-H2126	HA FN	11.255658217402097
NCI-H2126	HA FN	10.85944760921844
NCI-H2126	HA FN	4.452433780182314
NCI-H2126	HA FN	6.030157236990913
NCI-H2126	HA FN	21.21947976461851
NCI-H2126	HA FN	7.556983537479912
NCI-H2126	HA FN	4.013645142518553
NCI-H2126	HA FN	13.46609546867339
NCI-H2126	HA FN	0.0
NCI-H2126	HA FN	5.806158459693742
NCI-H2126	HA FN	8.036979808250187
NCI-H2126	HA FN	15.35787953887278
NCI-H2126	HA FN	12.055741466697713
NCI-H2126	HA FN	19.23536155758236
NCI-H2126	HA FN	7.106198183971574
NCI-H2126	HA FN	23.472568713563614
NCI-H2126	HA FN	8.974783376233317
NCI-H2126	HA FN	8.364873706826236
NCI-H2126	HA FN	5.996140978835711
NCI-H2126	HA FN	6.020467713777829
NCI-H2126	HA FN	9.070212169528771
NCI-H2126	HA FN	4.849301844847907
NCI-H2126	HA FN	0.0
NCI-H2126	HA FN	0.0
NCI-H2126	HA FN	1.9533070472724805
NCI-H2126	HA FN	13.102256201330444
NCI-H2126	HA FN	19.576479873622144
NCI-H2126	HA FN	20.52422124798438
NCI-H2126	HA FN	6.382377870509078
NCI-H2126	HA FN	1.0593294800630666
NCI-H2126	HA FN	8.452405488968234
NCI-H2126	HA FN	4.849301844847907
NCI-H2126	HA FN	15.867656659784066
NCI-H2126	HA FN	1.0593294800630666
NCI-H2126	HA FN	2.118658960126133
NCI-H2126	HA FN	3.4280622080535914
NCI-H2126	HA FN	5.761837028109772
NCI-H2126	HA FN	9.732514858156916
NCI-H2126	HA FN	11.03474369695889
NCI-H2126	HA FN	5.9319942818566895
NCI-H2126	HA FN	17.75292692007187
NCI-H2126	HA FN	15.687553293580212
NCI-H2126	HA FN	19.95246830507604
NCI-H2126	HA FN	13.69177096385862
NCI-H2126	HA FN	6.82116650817284
NCI-H2126	HA FN	42.105950911107314
NCI-H2126	HA FN	22.6696581185557
NCI-H2126	HA FN	32.59262474730697
NCI-H2126	HA FN	16.219294704494917
NCI-H2126	HA FN	22.318368759415385
NCI-H2126	HA FN	11.339438527749984
NCI-H2126	HA FN	4.73746545598105
NCI-H2126	HA FN	6.632451638373469
NCI-H2126	HA FN	12.198132187461596
NCI-H2126	HA FN	20.981256326664887
NCI-H2126	HA FN	4.098040997965835
NCI-H2126	HA FN	3.115589998835281
NCI-H2126	HA FN	10.529856815987854
NCI-H2126	HA FN	17.009948329373607
NCI-H2126	HA FN	5.881190791491399
NCI-H2126	HA FN	4.182436853413118
NCI-H2126	Glass	4.697986577181208
NCI-H2126	Glass	17.2768592575671
NCI-H2126	Glass	20.378510831251727
NCI-H2126	Glass	17.144831533926162
NCI-H2126	Glass	5.982693666022212
NCI-H2126	Glass	9.794244972413384
NCI-H2126	Glass	20.24199171459697
NCI-H2126	Glass	17.973648533919167
NCI-H2126	Glass	5.704697986577181
NCI-H2126	Glass	14.418020662090308
NCI-H2126	Glass	27.055292105203392
NCI-H2126	Glass	11.167143300042508
NCI-H2126	Glass	8.295754816019585
NCI-H2126	Glass	3.514139582214624
NCI-H2126	Glass	18.561332546306268
NCI-H2126	Glass	25.76339730957964
NCI-H2126	Glass	9.028897434634148
NCI-H2126	Glass	78.82348355171148
NCI-H2126	Glass	3.6912751677852342
NCI-H2126	Glass	15.962326891195852
NCI-H2126	Glass	12.863761900445336
NCI-H2126	Glass	18.07017401942878
NCI-H2126	Glass	6.73747893639717
NCI-H2126	Glass	5.412412820299315
NCI-H2126	Glass	6.141128550250259
NCI-H2126	Glass	12.06770224325846
NCI-H2126	Glass	15.38529931630311
NCI-H2126	Glass	16.113006936055605
NCI-H2126	Glass	11.71788808168703
NCI-H2126	Glass	15.217074071527584
NCI-H2126	Glass	21.15401166572325
NCI-H2126	Glass	11.093196193711291
NCI-H2126	Glass	11.903795423713357
NCI-H2126	Glass	31.562592258451534
NCI-H2126	Glass	52.69779335527566
NCI-H2126	Glass	8.135114324536673
NCI-H2126	Glass	10.289257757817088
NCI-H2126	Glass	124.79011183932572
NCI-H2126	Glass	20.201300054617803
NCI-H2126	Glass	12.5201751894365
NCI-H2126	Glass	4.520850991610597
NCI-H2126	Glass	4.975982256626239
NCI-H2126	Glass	23.713314985798505
NCI-H2126	Glass	11.644160016160782
NCI-H2126	Glass	11.35278844232115
NCI-H2126	Glass	18.60462155250822
NCI-H2126	Glass	23.022562658638176
NCI-H2126	Glass	14.204625188111809
NCI-H2126	Glass	27.6824933362338
NCI-H2126	Glass	6.514836765897011
NCI-H2126	Glass	2.646426012541166
NCI-H2126	Glass	10.716666048878832
NCI-H2126	Glass	9.68972162913406
NCI-H2126	Glass	3.355704697986577
NCI-H2126	Glass	1.342281879194631
NCI-H2126	Glass	142.96516492576072
NCI-H2126	Glass	7.406398594585731
NCI-H2126	Glass	11.23605826724877
NCI-H2126	Glass	9.319697662666226
NCI-H2126	Glass	16.027237069031035
NCI-H2126	Glass	10.05245646836472
NCI-H2126	Glass	13.220540443355636
NCI-H2126	Glass	17.09021032387462
NCI-H2126	Glass	10.800977381583373
NCI-H2126	Glass	12.988420377421932
NCI-H2126	Glass	19.245027284554865
NCI-H2126	Glass	8.73241629605011
NCI-H2126	Glass	7.256817487684924
NCI-H2126	Glass	4.362416107382551
NCI-H2126	Glass	11.218201817108364
NCI-H2126	Glass	5.412412820299315
NCI-H2126	Glass	8.522934777740996
NCI-H2126	Glass	13.509407578294418
NCI-H2126	Glass	11.162751256966564
NCI-H2126	Glass	10.380852779737936
NCI-H2126	Glass	20.94320793723396
NCI-H2126	Glass	11.471435645099902
NCI-H2126	Glass	3.4101602886471074
NCI-H2126	Glass	15.333985091936691
NCI-H2126	Glass	12.792364629420504
NCI-H2126	Glass	8.526107644516276
NCI-H2126	Glass	25.152860308330684
NCI-H2126	Glass	8.883267098993148
NCI-H2126	Glass	15.505076581125266
NCI-H2126	Glass	6.393760327954944
NCI-H2087	500Pa Coll	19.056440975245888
NCI-H2087	500Pa Coll	31.87638561338492
NCI-H2087	500Pa Coll	14.085048718740934
NCI-H2087	500Pa Coll	15.674291824781715
NCI-H2087	500Pa Coll	8.129789517588712
NCI-H2087	500Pa Coll	13.52497090063736
NCI-H2087	500Pa Coll	4.026845637583893
NCI-H2087	500Pa Coll	16.290832368975572
NCI-H2087	500Pa Coll	16.17095213665019
NCI-H2087	500Pa Coll	31.256035305667407
NCI-H2087	500Pa Coll	12.657688090913224
NCI-H2087	500Pa Coll	18.593946198654187
NCI-H2087	500Pa Coll	13.976889127021137
NCI-H2087	500Pa Coll	7.324975545216843
NCI-H2087	500Pa Coll	32.32426822153129
NCI-H2087	500Pa Coll	6.765864986633685
NCI-H2087	500Pa Coll	12.752698778951594
NCI-H2087	500Pa Coll	18.914502721441828
NCI-H2087	500Pa Coll	23.737764030505417
NCI-H2087	500Pa Coll	17.53863515183204
NCI-H2087	500Pa Coll	33.9152405453268
NCI-H2087	500Pa Coll	10.91178858694565
NCI-H2087	500Pa Coll	36.47206521774305
NCI-H2087	500Pa Coll	37.00472784694287
NCI-H2087	500Pa Coll	18.462011132217192
NCI-H2087	500Pa Coll	27.01921864139035
NCI-H2087	500Pa Coll	10.288842672021657
NCI-H2087	500Pa Coll	11.640809900110238
NCI-H2087	500Pa Coll	24.172140055790805
NCI-H2087	500Pa Coll	11.540234335457546
NCI-H2087	500Pa Coll	28.011291405989105
NCI-H2087	500Pa Coll	35.31078658094505
NCI-H2087	500Pa Coll	15.782372958476214
NCI-H2087	500Pa Coll	5.666560240729086
NCI-H2087	500Pa Coll	4.403495803648479
NCI-H2087	500Pa Coll	17.928843995739875
NCI-H2087	500Pa Coll	13.35340671252605
NCI-H2087	500Pa Coll	13.02805405110646
NCI-H2087	500Pa Coll	9.87814121932249
NCI-H2087	500Pa Coll	1.620277558639661
NCI-H2087	500Pa Coll	8.91959333411867
NCI-H2087	500Pa Coll	24.961281999945165
NCI-H2087	500Pa Coll	23.550816634920093
NCI-H2087	500Pa Coll	4.697986577181208
NCI-H2087	500Pa Coll	28.509753786605053
NCI-H2087	500Pa Coll	11.828664440812846
NCI-H2087	500Pa Coll	17.55279947189556
NCI-H2087	500Pa Coll	12.525433649666828
NCI-H2087	500Pa Coll	11.518591683697148
NCI-H2087	500Pa Coll	13.239104370107087
NCI-H2087	500Pa Coll	7.825613395162032
NCI-H2087	500Pa Coll	3.4349221401006007
NCI-H2087	500Pa Coll	12.449994860917348
NCI-H2087	500Pa Coll	19.32136465869705
NCI-H2087	500Pa Coll	7.463973384939357
NCI-H2087	500Pa Coll	11.826389492321908
NCI-H2087	500Pa Coll	7.685330033070006
NCI-H2087	500Pa Coll	6.842930488575026
NCI-H2087	500Pa Coll	47.47454308889479
NCI-H2087	500Pa Coll	28.032405168046942
NCI-H2087	500Pa Coll	7.360961350892256
NCI-H2087	500Pa Coll	6.673271650125059
NCI-H2087	500Pa Coll	11.870380434526371
NCI-H2087	500Pa Coll	32.071703523730136
NCI-H2087	500Pa Coll	14.113681359488789
NCI-H2087	500Pa Coll	7.99299728512106
NCI-H2087	500Pa Coll	39.61465981549889
